((267662, 1644830839057390592, [0.6699388600336035, 3.0824766680791527, 0.18726552933082602], [1.9357256715307718, -3.2644808238662737, 1.7205452090013147]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267815, 1644830839907741184, [1.6877419311696893, 0.8712342683186645, 0.07982543957579802], [0.3695483635716128, -1.377149711864066, 0.5511424109334161]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267816, 1644830839912285184, [1.6875587789091866, 0.8635407863202285, 0.078755745634487], [-0.04030639535710711, -1.6931078341628525, -0.23540799764766984]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267818, 1644830839923564032, [1.6932916470698838, 0.845700392900024, 0.08396793303899802], [0.5474940584044493, -1.8209148997272566, 0.5132127350695391]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267820, 1644830839934973696, [1.697272165038545, 0.8301588237081439, 0.086211327971221], [0.07026838179682655, -1.0833721098602733, 0.046105233410245486]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267822, 1644830839945640192, [1.703126476539285, 0.8128846483791414, 0.08821325171417599], [0.4267673368726627, -1.407098889659144, -0.05506327867094102]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267824, 1644830839957303296, [1.708397971338624, 0.7941336158050771, 0.089893109745106], [0.2778239925029064, -1.6330122426279299, 0.02666313537125796]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267825, 1644830839962410496, [1.7103145112316693, 0.7846940646861613, 0.09006795892282399], [0.37526235374479366, -1.8482830355019995, 0.03423581957197367]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267827, 1644830839973712640, [1.7175471329056635, 0.767065897243655, 0.090043364196643], [0.7238328968857165, -1.8843946428237532, 0.24094584891163]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267829, 1644830839984571392, [1.721278256049111, 0.7505971982059085, 0.08706684314810303], [0.4521537299601159, -1.6493748775727715, -0.3184162589804907]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267830, 1644830839990392320, [1.7248515773347215, 0.7414470036102738, 0.08625696515160503], [0.613874847036484, -1.571947736792949, -0.13913211029203756]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267832, 1644830840001888000, [1.7292854445725006, 0.7261814697242688, 0.08122926115775703], [0.28904881264381893, -1.2258587022162704, -0.4159920653648935]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267834, 1644830840013006336, [1.734078293114909, 0.7079429846902348, 0.07687897222998702], [0.45646155961978546, -1.4942999554065424, -0.18773032652475383]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267836, 1644830840023447040, [1.7398678994097478, 0.6901354964111115, 0.07146578759552102], [0.14280271830942703, -1.7729484437190526, -0.5323557011891037]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267838, 1644830840034705664, [1.7448147932501539, 0.672895789846514, 0.06282252419761902], [0.3895400046349835, -1.494623425236605, -0.9718229626844066]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267840, 1644830840045759744, [1.750307080452449, 0.6564291903363881, 0.05530719208583701], [0.4097936026909691, -1.32230541226087, -0.9274627610078003]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267841, 1644830840051385856, [1.7526360920305906, 0.6462241236741266, 0.050653496090489025], [0.4139646665657531, -1.8138754902606824, -0.8271602121230406]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267843, 1644830840063170304, [1.7567982825766832, 0.6303533222821924, 0.03878544323215699], [0.2283739358086126, -1.4616200089774543, -1.0184839133703363]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
