((267459, 1644830832128467200, [0.6701689853715115, 3.09822035535553, 0.18186434968011], [1.838304182974466, -3.619104670869042, 1.9977398955457324]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267612, 1644830832978636544, [1.7404076596099838, 0.9093196887638633, 0.07295765293419404], [0.46926259289173305, -1.6110267784479964, 0.784580707069642]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267614, 1644830832989720320, [1.746822732685453, 0.8911291033010853, 0.07930442051286402], [0.5632839333953638, -1.5445196605885265, 0.40795357996312676]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267616, 1644830833001121024, [1.7524677105503512, 0.8748979310313065, 0.08279079044314402], [0.5858555671483487, -1.457800385277324, 0.2228739423041399]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267618, 1644830833012049920, [1.760346878548455, 0.8561174837661847, 0.08852532213201403], [1.0029507260224375, -1.8834068114030837, 0.4815547609819069]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267620, 1644830833022993920, [1.7646808996818284, 0.8389053027700908, 0.08928548163248601], [0.7616673982051183, -1.794542364249542, 0.325091744687269]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267621, 1644830833029177600, [1.766797398052503, 0.8328080665233579, 0.08820715551577502], [0.3422716522644304, -0.9860206619250773, -0.1743825871828737]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267623, 1644830833039551744, [1.7715183999635622, 0.8149332868527908, 0.08888015095275403], [0.18901124808187467, -1.4516202512626377, -0.24092614438743787]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267625, 1644830833050684928, [1.7774190843501119, 0.7980024842736477, 0.08819664711636599], [0.4910639200341347, -1.4639745706278127, -0.3508825772267655]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267627, 1644830833061928192, [1.7833928906733902, 0.7798930407095828, 0.087644059485884], [0.6583770275998945, -1.6306166654640675, -0.02034655998197848]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267629, 1644830833073657856, [1.788560634144238, 0.763314914143312, 0.083688997517337], [0.3184033417708745, -1.2915323932364782, -0.2805725577150979]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267630, 1644830833079291392, [1.7925976940377106, 0.7542328883199074, 0.082446297336005], [0.7166120698390307, -1.612135934412163, -0.22058972931600868]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267632, 1644830833089560832, [1.797101853413798, 0.7378351936758105, 0.076592883372194], [0.39345057118542004, -1.3492850054320948, -0.48943974088077036]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267634, 1644830833100740608, [1.801668007898646, 0.7216646277966943, 0.069644634367936], [0.34441303765017506, -1.4446200076426678, -0.4777261514188215]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267636, 1644830833111842048, [1.8074982245267401, 0.7033429101757944, 0.06205601365614699], [0.4068010033697202, -1.698972743332101, -0.7548438381919972]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267638, 1644830833123414016, [1.8122391023300315, 0.6874001444266846, 0.05399394007714903], [0.45563184085180664, -1.2307518481590929, -0.5803652564258952]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267639, 1644830833128684032, [1.8159071393078139, 0.6779532796123262, 0.04957259704279199], [0.6960200837687013, -1.792568526235672, -0.838961975515262]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
