((268878, 1644830879448756224, [0.6795458847941047, 3.068734281669807, 0.19345691308298102], [1.83649442711511, -3.1886319014598485, 1.6513901873984511]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269031, 1644830880298910976, [1.6771455072085382, 0.8441105722190949, 0.06981952037213901], [0.5751204974741072, -1.3891532078779558, 0.42033756066698374]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269033, 1644830880310155264, [1.6790532060223051, 0.8269542010704991, 0.071795019904072], [-0.11572895380784556, -1.2378170199096632, -0.04727881890490344]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269034, 1644830880316270592, [1.6820292743149423, 0.8180771480350368, 0.07425647873810604], [0.4866571821882964, -1.4516070169028166, 0.4025064287694848]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269036, 1644830880326934528, [1.6865709046548787, 0.799583184759574, 0.07610096973942904], [0.39541508059890984, -1.5752925859155815, 0.19895108258849603]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269038, 1644830880337731840, [1.6913460471633917, 0.7824525993632401, 0.076863199674929], [0.29171537085470306, -1.464494428887247, -0.07780584184663558]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269040, 1644830880349417472, [1.6963286201822503, 0.7632255779142767, 0.077833880217062], [0.1585088059489908, -1.3238874431666694, -0.2351123468428099]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269042, 1644830880360215552, [1.702584683985843, 0.7448545511808975, 0.07844208180992901], [0.3449969891598535, -1.5773576838915133, -0.1888307893206028]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269043, 1644830880366087936, [1.7060038911852327, 0.7349122514354431, 0.07817616852310799], [0.5822519779683526, -1.6930602197428424, -0.045281999069035316]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269045, 1644830880376562432, [1.7095261819589695, 0.7188479414110263, 0.07352570958897103], [0.3151946338723696, -1.7492731020127648, -0.5716899867039403]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269047, 1644830880387672832, [1.715405142865639, 0.7001976165983526, 0.07170084397342502], [0.5124139881116702, -1.92082450074045, -0.012188809211863718]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269049, 1644830880398873600, [1.7203346589016455, 0.681839616501934, 0.06517432449678401], [0.2249493088336527, -1.8575310842617478, -0.7220765638480598]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269051, 1644830880410415616, [1.724773364565095, 0.6652623344475082, 0.05793339685890003], [0.3885733869704443, -1.6531013298786068, -0.8712421892993653]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269052, 1644830880415787008, [1.7279847885883175, 0.6559339099700816, 0.055531575067280015], [0.5978755643272002, -1.7366865939828158, -0.447150718402235]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269054, 1644830880426653184, [1.733069913059456, 0.6384175207272866, 0.04693953572910503], [0.7128243372264581, -1.5549806933055275, -0.8680052684745768]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269056, 1644830880437730816, [1.73806973787514, 0.619648277261422, 0.03716518407175101], [0.14086804786643561, -1.5365630460669888, -1.188718722456052]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
