((267258, 1644830825866813184, [0.678272129617793, 3.070588807400747, 0.200025386683164], [1.7220364201080722, -2.8142251476250344, 1.9473454002106345]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267411, 1644830826716876544, [1.6985721418907196, 0.8647841758468098, 0.08090858403534801], [0.4313412718259236, -1.6911609520424675, 0.6498898492518671]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267413, 1644830826728869376, [1.704144064625463, 0.8475276823729416, 0.08523121537543904], [0.3620754579208388, -1.2385355004584457, 0.23793155737882057]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267415, 1644830826739404544, [1.7104171432562603, 0.828843260947171, 0.08939504822980199], [0.4502994203406152, -1.7717646479656013, 0.3981808939519518]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267417, 1644830826750685952, [1.7153397104457122, 0.8118230979212786, 0.09082904427448901], [0.17314277753561033, -1.1903360834775563, -0.1768372182229941]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267418, 1644830826755916288, [1.720252373927332, 0.8019790142093299, 0.092481710538525], [0.9392634587185018, -1.8821130634721497, 0.3159770737551057]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267420, 1644830826766957568, [1.7257088324624656, 0.7847406797102203, 0.09308519274487104], [0.6557356345264078, -1.7104620929369136, 0.3714380882500028]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267422, 1644830826777980416, [1.733128255142736, 0.7678087309634152, 0.093273709379739], [1.0563081245811665, -2.0758883393321956, 0.28256805893928977]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267423, 1644830826783650304, [1.7346697101792872, 0.7595752766387247, 0.091666940715395], [0.2718669286855614, -1.4521370306945163, -0.283386314569883]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267425, 1644830826794926848, [1.7407993385571698, 0.7400002542514903, 0.09034796547103602], [0.6213780018172501, -1.8719357950738733, -0.060665078310372274]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267427, 1644830826806647552, [1.7461381563965892, 0.7235528904499122, 0.08549939870082401], [0.4177930234467903, -1.5283980876044465, -0.3376950516064564]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267429, 1644830826816891136, [1.7527928565554376, 0.7050152590318675, 0.082647510803802], [0.48770176176645513, -1.3334659083406766, -0.38495614961885016]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267431, 1644830826828373248, [1.7587730237805235, 0.6864171912509822, 0.07506397992627101], [0.3983324657692296, -1.5112371770255038, -0.6766221393600198]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267432, 1644830826834252032, [1.7617370447885161, 0.678508917197421, 0.07228936951722703], [0.5041894731959271, -1.3452227626599655, -0.4719701232506545]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267434, 1644830826844756736, [1.7681053154343136, 0.6616253025162728, 0.06425762373564003], [0.7198746889829367, -1.8322117170224133, -0.6963094460248973]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267436, 1644830826855850496, [1.7722511480066934, 0.6431629387676883, 0.05521325973927399], [0.4422172827522755, -1.6423167365964226, -0.7692430345869906]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267438, 1644830826867174912, [1.780136910084773, 0.624527863257546, 0.04650572127920999], [0.9790763145087983, -1.9099012247431522, -0.6239638168795366]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
