((266851, 1644830755211375616, [0.6871009373521516, 3.059578542824338, 0.203775370109004], [2.4098815265865836, -5.108271681043392, 2.6336112810011536]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267004, 1644830756061484032, [1.6955380314142885, 0.8754704879224819, 0.07901452352282601], [0.3719932232673833, -1.6133400227320414, 0.7024022708460181]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267006, 1644830756072739584, [1.7005457140873044, 0.8584809900577945, 0.08538998240419904], [0.4309044569642936, -1.358205740976587, 0.5237050831950025]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267008, 1644830756083704576, [1.7048169333007852, 0.8416693264550639, 0.08881956529016799], [0.2578904902830769, -1.4897897164659202, 0.23633327854075806]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267010, 1644830756094945792, [1.7095322394245605, 0.8244183607892461, 0.09094078753305102], [0.16527875363985442, -1.3672438025344882, -0.1256883699849783]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267012, 1644830756106006016, [1.7156856669337066, 0.8070741822573151, 0.09316786884732303], [0.35922728880252347, -1.3950295896860543, 0.11269379913252947]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267013, 1644830756111499008, [1.7186712239811257, 0.7977799400689354, 0.09308007915447603], [0.5435210987780605, -1.692018154837966, -0.01598212647078437]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267015, 1644830756123337472, [1.7230163442187911, 0.7807804766013833, 0.09409359437729303], [0.3928550826706119, -1.4435172854327167, 0.0811662107307432]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267017, 1644830756133984768, [1.7278600983620502, 0.7636596840402596, 0.09259759611683599], [0.3638770829788383, -1.3510232558255588, -0.08118250441253336]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267019, 1644830756144868864, [1.7318432678923092, 0.7474049220545482, 0.08946797889657404], [0.38267570295237197, -1.4160093816372485, -0.3030631855821816]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267021, 1644830756156073728, [1.7384964459018675, 0.7283981236436983, 0.08624283586905201], [0.5712006269402274, -1.5763618271026625, -0.5989601926783074]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267022, 1644830756161467136, [1.7402782585189494, 0.720339808657172, 0.08464234155712302], [0.33036859386159534, -1.4941044672545292, -0.296750090467658]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267024, 1644830756173275392, [1.744711238007557, 0.7038442041561157, 0.07834850472057303], [0.44675688675303143, -1.5133077120023797, -0.34329314530121285]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267026, 1644830756183688192, [1.7485221163810305, 0.6880792797527326, 0.07161122392575003], [0.46360505897380233, -1.675806394521475, -0.4827577156296083]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267028, 1644830756194979328, [1.7536544797940445, 0.6707442263812693, 0.06253777427206803], [0.4845652889672503, -1.4494244648763088, -0.8436844105883333]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267030, 1644830756205930240, [1.7579536244676879, 0.653811255488935, 0.055064035296959024], [0.362268010737627, -1.5105006371239338, -0.8884018213954323]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267031, 1644830756211504640, [1.7603711240368107, 0.6440268349155813, 0.04985576373758599], [0.43367888366870866, -1.7552419226022018, -0.9343196683720283]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267033, 1644830756222493440, [1.7679119339115155, 0.6254994525639854, 0.04107912104633399], [0.7095969112937599, -1.7373018098014625, -0.8230721144758796]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
