((268266, 1644830859041645312, [0.6608565705969617, 3.0991405484978047, 0.180909300397177], [1.988586900265331, -4.347205225341028, 2.298717027953974]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268419, 1644830859891888896, [1.6813556359821877, 0.8787246168072715, 0.07878348369031002], [0.4494356525200408, -1.540963024299604, 0.8728416662752592]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268421, 1644830859903449088, [1.6838922870378608, 0.8620156057213428, 0.08438282930685503], [-0.016093606616740374, -1.307347625838578, 0.28894905514928987]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268423, 1644830859914167808, [1.6889528314686526, 0.8445286954023818, 0.089911740781001], [0.355427748617291, -1.528561817085889, 0.40599413313110744]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268425, 1644830859925117952, [1.6927489528133526, 0.8272936703766938, 0.09390104765908602], [0.5495452200534133, -1.7768365516879914, 0.4633553703647996]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268427, 1644830859936165632, [1.6983937351598102, 0.8105134850579532, 0.09871097762436504], [0.30717597452017265, -1.262987024423237, 0.1857696965956442]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268428, 1644830859941658624, [1.701012204153586, 0.8022095824505735, 0.09912371524990199], [0.4766926647218536, -1.5117266887298717, 0.0751389453210476]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268430, 1644830859952862208, [1.7055814103436355, 0.7841584326811226, 0.10061616499017201], [0.3833195684109498, -1.6605113248140055, -0.053454820022474675]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268432, 1644830859964512256, [1.7096123504669647, 0.7665639280832921, 0.10126034586024402], [0.15561460338738534, -1.3304159842344836, -0.243860967092987]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268434, 1644830859975196928, [1.7167502491114521, 0.7484296018669072, 0.10207153824016202], [0.3762593256657985, -1.433251168134102, -0.29251555610020513]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268436, 1644830859986154752, [1.7205251828193666, 0.7317902589093497, 0.100458076378181], [0.5638381066654072, -1.8358792615378734, -0.14635113747511272]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268438, 1644830859997742848, [1.7239516982134937, 0.7152216190788718, 0.09445187057599602], [0.1735732844114017, -1.2227133912945418, -0.6451346893388551]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268439, 1644830860002861312, [1.7280318477190124, 0.7066654755723256, 0.094460913677406], [0.7971433432996139, -1.6716232656019872, 0.0017667607723680155]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268441, 1644830860014141440, [1.7321519299587984, 0.6881035037641183, 0.09064787969183702], [0.27846302959649977, -1.49412105116764, -0.4647872671859508]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268443, 1644830860025075968, [1.7366660894044488, 0.671532104494108, 0.08346872463857602], [0.33315999875122804, -1.528215334636448, -0.6464122951071359]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268445, 1644830860036455168, [1.7411228636374423, 0.6537280126428282, 0.076457724949622], [0.3505869991027025, -1.5990681587565674, -0.7357888145490175]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268446, 1644830860041707008, [1.7432858218929117, 0.6451088440037362, 0.07185586551214401], [0.4118477058458399, -1.6411712160103802, -0.8762375543577077]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268448, 1644830860052755456, [1.7490996092949542, 0.6263167059560875, 0.06335985600933502], [0.2744612419488762, -1.6685149193219888, -1.0457528306321848]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268450, 1644830860064834816, [1.7548964051215967, 0.6085256490162725, 0.05336568562194399], [0.4857512707795654, -1.3530567324637433, -0.8823419339245528]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
