((266646, 1644830485307148544, [0.6725791478992919, 3.0840038310466107, 0.18632335655711801], [1.6085227016014148, -3.480442931852966, 1.6257156955402017]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266799, 1644830486157079040, [1.6756814648117393, 0.8613844619937567, 0.07424563834385], [0.37925900100628007, -1.4912779276814863, 0.5008556675982963]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266800, 1644830486162792192, [1.6775498128304185, 0.852551287547219, 0.07809169084454803], [0.3270257851846387, -1.5461122768198274, 0.673192749063569]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266802, 1644830486173810432, [1.6819524879078114, 0.8344412069618818, 0.08060714358481103], [0.3826805776755843, -1.6330772555086344, -0.0851963915607086]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266804, 1644830486185020672, [1.6866906115488032, 0.8172257655997948, 0.08308655090307299], [0.6422521895524305, -1.7838403249629775, 0.34430041512601606]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266806, 1644830486196754688, [1.690476178739603, 0.7992561148569308, 0.084454797188732], [0.18811312643476347, -1.3542383231052464, -0.05718855495462318]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266808, 1644830486207177216, [1.6955286048218734, 0.7807199730620193, 0.085608430134344], [0.18701039273099843, -1.3553271632849586, -0.22395170597825778]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266810, 1644830486218266368, [1.699448578608171, 0.7631331147234102, 0.08442681024835502], [0.03621052997809449, -1.3363732889987867, -0.3553927353824128]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266812, 1644830486229542400, [1.7057119262947524, 0.7455582465677022, 0.08472233025158704], [0.5095861974096881, -1.6008903092959288, 0.02472462733079394]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266813, 1644830486235355136, [1.7084165924377661, 0.7363805182002006, 0.08251677888411102], [0.46530001414371447, -1.578899913483364, -0.37943429178204924]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266815, 1644830486246109952, [1.7138257374247279, 0.717446552256217, 0.08048725905848603], [0.8429082839651078, -1.7653274313360485, -0.11754600877304912]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266817, 1644830486257391360, [1.7174585305372783, 0.7005879657236425, 0.07427483614028901], [0.28362954509263094, -1.6252924455342912, -0.5037863977478171]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266818, 1644830486263293184, [1.7213989626038062, 0.6920391627645119, 0.07103553599805101], [0.6676634319369645, -1.4485018460615768, -0.5488642396381186]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266820, 1644830486273953792, [1.7248751471751853, 0.6717419011792005, 0.06590722406817201], [0.49217561248442304, -2.0429870629709024, -0.4397890734714865]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266822, 1644830486284953600, [1.72859512610489, 0.6564066654999676, 0.05675378140170001], [0.3265999720055318, -1.5622590731114516, -1.0110000873161695]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266824, 1644830486296151552, [1.7346941639527556, 0.6398932236876114, 0.04773498233567203], [0.30143086180433876, -1.1278896378063306, -1.0268573625953559]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266826, 1644830486307153664, [1.7379010687174965, 0.62218723221019, 0.038239266464882016], [0.4209908577357607, -1.6477567996717786, -1.0940104348970583]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
