((266449, 1644830477695370240, [0.6909324269212769, 3.066249381461091, 0.19878961279529], [1.8570408011117898, -2.7496030454819627, 1.7083033705376098]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266602, 1644830478545529600, [1.7594024742717247, 0.8716720753024849, 0.068211586741393], [0.690926662341586, -1.6669543994863558, 0.48667210589246485]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266604, 1644830478556799744, [1.7636915264374493, 0.8556442407727642, 0.07041562488189601], [0.6045102895319736, -1.5388471709283182, 0.18931502240607131]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266606, 1644830478567856384, [1.7708337994714762, 0.8374160597919911, 0.07442285624013101], [0.5082361817648108, -1.4965090717339409, 0.19880475243358647]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266607, 1644830478573448704, [1.7750218053676594, 0.8270061133411599, 0.07540694070222503], [0.7488852383596034, -1.8614718848047238, 0.1759706994760718]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266609, 1644830478584341504, [1.7805635522339252, 0.8102541905743137, 0.07614779662037902], [0.23495296560873546, -1.4199224722936437, -0.2567842297184125]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266611, 1644830478596104960, [1.7859603412263918, 0.793235468625082, 0.07497589208745903], [0.2785169414896837, -1.006330676142062, -0.4542373761025249]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266613, 1644830478607125504, [1.7929979090432457, 0.7749672859765124, 0.07487288354663402], [0.5285452636723766, -1.1586771315234454, -0.26288916601359846]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266615, 1644830478618086912, [1.7998200907910773, 0.7563536605877648, 0.074645717487559], [0.8143636970699037, -1.8081800390505234, 0.31408361976174504]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266617, 1644830478629440256, [1.8047656778562162, 0.7398845437877375, 0.06746161217603303], [0.3859227450482564, -1.3079298867324485, -0.550658442131884]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266618, 1644830478634472704, [1.8095634422644014, 0.7313892101883424, 0.064642384406222], [0.953365918174442, -1.6881115511566416, -0.5602100150485465]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266620, 1644830478645930752, [1.8156723777637875, 0.7112295079730595, 0.06110276784788804], [0.6362415318694272, -1.51972474130693, -0.41638248061224464]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266622, 1644830478657240832, [1.8213632564197502, 0.6932502467820871, 0.05398014710909099], [0.5804814975938142, -1.6998714417553393, -0.6126756796513839]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266624, 1644830478668251648, [1.8270108909456777, 0.6764386664884414, 0.045230092764796004], [0.4918951826352438, -1.5173078862728244, -0.8794334742194162]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
