((266048, 1644830463822098944, [0.6883365793999696, 3.068809361246503, 0.20131254275075], [2.3525413004411027, -3.697213703355648, 2.0846103174366215]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266201, 1644830464672336128, [1.7445742075335349, 0.8566181342319461, 0.06706383169951602], [0.5530316116082388, -1.701618560423527, 0.7008624496040731]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266203, 1644830464683458048, [1.7502586065410077, 0.839125520479183, 0.07161558127754303], [0.38502568131987863, -1.3336657211680834, 0.13442641319197854]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266205, 1644830464695159552, [1.7551431014308871, 0.8226679181255521, 0.07593593776741103], [0.40731456467440713, -1.346667813017192, 0.4777191289842916]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266207, 1644830464705481216, [1.7617059365803112, 0.8027645336219065, 0.07676859460942803], [0.6250040156298979, -1.7480606265328305, -0.09178344476468255]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266208, 1644830464711090944, [1.7664913615344489, 0.7926958997632423, 0.078654771482287], [0.8530582862730056, -1.794852416848765, 0.33623321359947733]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266210, 1644830464722290688, [1.7714283928481778, 0.7757127031928568, 0.07946573438423499], [0.8254678677626245, -1.9842560949997126, 0.42337441635101913]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266212, 1644830464733343488, [1.7779373266665233, 0.7562220023206754, 0.079568252243509], [0.9117897870769474, -1.9827963991769573, 0.18607294560662768]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266213, 1644830464738949376, [1.7805275046832492, 0.7484557852006741, 0.07711425125654303], [0.462045980355993, -1.3853678703536798, -0.4377541946906475]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266215, 1644830464749944064, [1.7855770478763344, 0.7305228262823631, 0.07596224482035202], [0.41206951592922425, -1.8053277279473305, -0.16015411630848125]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266217, 1644830464761139200, [1.7906059318741163, 0.714289037142442, 0.07140771752277902], [0.5252868373841203, -1.427974230822868, -0.336204110842298]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266219, 1644830464772848128, [1.798234196036283, 0.6933010805522573, 0.06829138115501199], [0.5935475834780931, -1.6618785358306072, -0.2373890602165026]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266221, 1644830464783407616, [1.8034661418009756, 0.6770622420851411, 0.060948683760645994], [0.48222126707750324, -1.3217725730998893, -0.6185720646227442]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266223, 1644830464794850048, [1.808679358756827, 0.657969292752099, 0.054228886627968986], [0.5928077326254975, -1.8092020929042916, -0.5145940632639677]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266224, 1644830464800013056, [1.8112602133754288, 0.6495869168193753, 0.04862673612241403], [0.4998742242122598, -1.623545021182173, -1.0850555539629145]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
