((267865, 1644830845451803904, [0.6726655233439435, 3.0899131168211893, 0.18431284754892102], [2.0056654927372346, -3.4009313192826536, 1.7680391964344453]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268018, 1644830846302327552, [1.7378355674248898, 0.8747683167074802, 0.066526707692464], [0.49673878547431244, -1.5445034433286324, 0.6471526630981699]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268019, 1644830846308805888, [1.7410551295052947, 0.8657271807714104, 0.070242568020908], [0.4969736179792109, -1.395595402286916, 0.5735825261987043]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268021, 1644830846318630912, [1.7450010338975304, 0.849533468101562, 0.07271445370858903], [0.3028263314165639, -1.391345949099909, 0.1253274109153365]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268023, 1644830846329511168, [1.7524677990373192, 0.8299778115358811, 0.078392542008966], [0.5379611012457799, -1.6274333597740565, 0.4252430773953461]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268025, 1644830846340749312, [1.7586564743574704, 0.8118979429072364, 0.08027841068042302], [0.6680178334341129, -1.7929431508206013, 0.2937595468908589]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268026, 1644830846346964736, [1.76211899877396, 0.8028425310669784, 0.08132601405498402], [0.5570857943866167, -1.4569258413034945, 0.16854897985415013]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268028, 1644830846357342464, [1.7688850411404609, 0.7837817936377447, 0.08279226674773804], [0.8948076240912982, -1.8802379593033074, 0.19833789470871965]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268030, 1644830846368427264, [1.773459067693349, 0.7656052868010113, 0.08133120511904102], [0.43325709025169223, -1.9320963396342627, 0.05326793073593927]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268032, 1644830846379512576, [1.77808696335252, 0.7489861205434343, 0.07890923848966502], [0.32672815235468744, -1.3733127832447949, -0.26517592724554845]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268034, 1644830846391498496, [1.7846932645248819, 0.7302646689760341, 0.07612989407408399], [0.20566842765340623, -1.2076253643610593, -0.3024856012472599]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268036, 1644830846401973248, [1.789918283741181, 0.7136072831425389, 0.07145131074179101], [0.4065864925970252, -1.2878234112304814, -0.41535220098260067]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268037, 1644830846407299840, [1.7924262901757557, 0.7039351469742208, 0.06939507992139399], [0.4708463562771144, -1.8158207289610464, -0.3860312222894151]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268039, 1644830846418618368, [1.799989096698741, 0.684786051560772, 0.06381771573643003], [0.39618016517059873, -1.42818448584149, -0.7854925592767025]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268041, 1644830846429722112, [1.8041060311652153, 0.6674006902586949, 0.057035590668298], [0.2329207423852853, -1.349859771662743, -0.5797608373756238]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268043, 1644830846440680448, [1.8117590949544358, 0.6488202685678575, 0.04823905250343302], [0.6556033995456629, -1.6207235219897114, -0.7657051957798668]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
