((268674, 1644830872665175296, [0.6671866186524196, 3.086445969467389, 0.18849241532550204], [1.778056663751675, -2.822161520511842, 1.9012684750104638]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268826, 1644830873509527040, [1.699346668282924, 0.8869103018800213, 0.07029879773615999], [0.37584109232803464, -1.5545607263575496, 0.26996266548134407]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268828, 1644830873520509440, [1.704213757660607, 0.8705259111043451, 0.076000697844325], [0.3649850112778402, -1.2091692745106504, 0.2594536011194757]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268830, 1644830873531706368, [1.7098379634050844, 0.8512387869859142, 0.08283529150878899], [0.5671657216261815, -1.8224409263577914, 0.639152084238916]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268832, 1644830873542847488, [1.7147357700142125, 0.8350101882457257, 0.08629710244338001], [0.22783772378157138, -1.2163393749517517, 0.2158900211373331]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268834, 1644830873554092288, [1.7225894490827947, 0.8152778828064569, 0.09041155063553702], [0.7501281297391206, -1.9798594840274084, 0.5339576624455838]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268835, 1644830873559409152, [1.7236393219763606, 0.8081920299410039, 0.08927660135162901], [0.19746092688583922, -1.33271282948989, -0.21346216188866302]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268837, 1644830873570539776, [1.72885066510977, 0.7904534923769155, 0.089849083830777], [0.3670422634604116, -1.3308729098624135, -0.18929069626659434]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268839, 1644830873581783296, [1.7336177688939807, 0.7734950238032701, 0.088624497525437], [0.17311213319278723, -1.4253927852043207, -0.41659132674778915]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268841, 1644830873592852992, [1.7397338808605576, 0.7553490709629531, 0.08881912123499003], [0.4387968894341317, -1.4350855139290857, -0.31826736015526774]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268843, 1644830873604114944, [1.746193597630218, 0.7356676551801673, 0.08634331975732201], [0.9053931097407883, -2.0224747962426286, -0.11776170405981899]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268845, 1644830873615780352, [1.751016990619994, 0.7183087877113499, 0.08239554495281004], [0.5477416035444017, -1.5572801383227375, -0.40726314054377327]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268846, 1644830873621402368, [1.7514239300294947, 0.7110403635460179, 0.07871092493899001], [0.0723831823852443, -1.2928501386926008, -0.6553912357809063]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268848, 1644830873631618048, [1.7586065179721473, 0.692042282114274, 0.074107973718816], [0.5143050176946583, -1.9543720595919751, -0.23442721566406938]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268850, 1644830873642782976, [1.7650268707122478, 0.6737794481922634, 0.067065436942357], [0.32804799890570013, -1.466851193825279, -0.9506204353847479]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268852, 1644830873654012928, [1.7703505019057997, 0.6570007738432988, 0.059239489761285014], [0.6067043441189963, -1.3654419265473732, -0.8224498295557983]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268853, 1644830873659432960, [1.7729904616009375, 0.6475020448436872, 0.05503537889537702], [0.4870745588103283, -1.7525226787612274, -0.7756616318700692]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268855, 1644830873670879744, [1.7766977305056173, 0.6315200123261167, 0.04329267413306104], [0.3515753550525974, -1.2980168564049124, -1.0781280647443954]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
