((267056, 1644830818699571968, [0.6902391231749175, 3.066077545140327, 0.202510748549316], [1.8718764261438368, -3.0040869713080296, 1.8623355621425257]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267209, 1644830819550391552, [1.7700580691182592, 0.8893133135199034, 0.08203931332540099], [0.6592407259395098, -1.369724002916419, 0.6316550370543537]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267211, 1644830819561355008, [1.7755385957965522, 0.8719953183131457, 0.08668442841497503], [0.5645626885297531, -1.726303398278853, 0.5665599811993077]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267213, 1644830819571878912, [1.7819184256323433, 0.855198365999104, 0.09135545222590402], [0.5359651650185149, -1.5659254019887205, 0.4652216675572448]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267214, 1644830819577387520, [1.7832399872031552, 0.8475139562254919, 0.09233935195139203], [0.23990844344196932, -1.3949821395191264, 0.17861131623234275]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267216, 1644830819588662016, [1.7898985909887788, 0.8309369680587242, 0.09528115580479002], [0.7040548184433791, -1.874918057023026, 0.40256772503533017]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267218, 1644830819599736064, [1.7974513926480515, 0.813475607061914, 0.096239310545787], [0.8556761391149565, -1.803074695913626, 0.4639792476159688]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267220, 1644830819610786304, [1.803526540012732, 0.7969885093730231, 0.09608914602136504], [0.9554555587742863, -1.8275051086527763, 0.33376937465599776]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267222, 1644830819621974528, [1.809798816078592, 0.780088823721937, 0.09542232662486799], [0.7841367176561563, -1.6528109150021013, 0.10574037052959982]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267223, 1644830819627492352, [1.811481834905762, 0.7709389963024691, 0.094679725703182], [0.30501495284552826, -1.658231110573281, -0.13458220517471878]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267225, 1644830819639409664, [1.8154230386392358, 0.7556090224625036, 0.08973590565789702], [0.1173687516320138, -1.163189400735761, -0.22588862554068198]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267227, 1644830819649757184, [1.8230518949423646, 0.7382066034926971, 0.086250556945074], [0.6011745134683527, -1.5739920871378865, -0.5122119239942884]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267229, 1644830819661296640, [1.8307328837773742, 0.7200547411421727, 0.08129952360546999], [0.7966630797573117, -1.6413189045487475, -0.48224227525816105]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267231, 1644830819672089600, [1.835756208494713, 0.7050517146263622, 0.07444941706056202], [0.565523675918986, -1.67184856866459, -0.3882753488555043]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267232, 1644830819677426176, [1.8381505186410032, 0.6967874738091502, 0.06917060036672701], [0.4486603669263237, -1.5486036022370895, -0.9891767106539866]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267234, 1644830819688675840, [1.8435996894696505, 0.6786032308348489, 0.062526073897267], [0.14056061540760711, -1.7366839845088902, -0.7077793810298162]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
