((265639, 1644830450421139968, [0.6636121788790438, 3.0958510044136913, 0.184470418328339], [1.6907775503857314, -3.182537551895236, 1.9512029277128657]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265793, 1644830451276667392, [1.688692252242375, 0.8789784550655635, 0.07076091191432804], [0.48539252437013963, -1.9020964293059155, 0.6574665244618749]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265794, 1644830451282372864, [1.6912882210349514, 0.8702744541012386, 0.07368934939745303], [0.45499632503258036, -1.5255531819847483, 0.5132682244562746]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265796, 1644830451293594624, [1.6943583983418784, 0.8535252132487621, 0.07718013351234404], [0.4534721560841814, -1.6461157863534368, 0.5338428655056029]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265798, 1644830451304514304, [1.6986412586065276, 0.8360760725764846, 0.080039504497046], [0.49045094537726086, -1.8274241746435207, 0.5409829485822992]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265799, 1644830451310167040, [1.7030159143742387, 0.8271430691906381, 0.08207449825753299], [0.7739005974648598, -1.580297290700746, 0.36000155685441376]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265801, 1644830451321137920, [1.7095900061934808, 0.8088282136367306, 0.082678356499155], [0.932473448071013, -1.755873971199873, 0.3019193216216767]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265803, 1644830451332824832, [1.7139516560180814, 0.7915524925061752, 0.08338879038310104], [0.7058798866924273, -1.6758877610864347, 0.29062247620234477]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265805, 1644830451343366656, [1.7193495462538166, 0.773379450035558, 0.082623896393832], [0.6467810129227087, -2.0379005194408237, 0.08396833353985336]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265807, 1644830451354586112, [1.7239073601737078, 0.7563521583463144, 0.08014812287594703], [0.6831768468769767, -1.6881238476068419, -0.04060213083021704]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265809, 1644830451365615872, [1.7300354324545335, 0.7388632598075597, 0.077090434535868], [0.5717762364318149, -1.54251264880919, -0.5789868999288207]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265811, 1644830451376771328, [1.735383961138734, 0.721655637408948, 0.07277065340538802], [0.901389073060484, -1.5768555900515073, -0.34060873732386193]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265812, 1644830451382481408, [1.7378011556222113, 0.7114942247486282, 0.07062472179206403], [0.4233205985690593, -1.7795569694855027, -0.37581463190077763]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265814, 1644830451393445632, [1.7428498434850774, 0.6951481500332655, 0.06401516357354203], [0.16719543013456356, -1.4699455078899788, -0.8028007515647727]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265816, 1644830451404492288, [1.7481349228663254, 0.6768299751594049, 0.056476492312859006], [0.461254776581847, -1.677234976170833, -0.7967559086933517]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265818, 1644830451415815680, [1.7534462642516178, 0.659041910687709, 0.048530013236555036], [0.5801387811867985, -1.6658254393572236, -0.8011734207487567]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265819, 1644830451421110528, [1.7567328908423216, 0.6503916094573623, 0.044522913572663025], [0.6207216129157794, -1.6337204071479885, -0.7567921994912811]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265821, 1644830451432281088, [1.7607522589048026, 0.6322017438155552, 0.03283505408864901], [0.4592212498215343, -1.6437159434936546, -1.0743098649775273]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
